key,url,modified_at,content_type,byte_count,sha256
set-symbols/DIS-uncommon.png,https://r2.videreproject.com/set-symbols/DIS-uncommon.png,2026-08-11T06:12:25.650Z,image/png,1364,d7f3718538ad113e935e3305b60f870c91ba4b29860b301ccf8a21818e8275ea
set-symbols/DK-common.png,https://r2.videreproject.com/set-symbols/DK-common.png,2026-08-11T06:12:26.527Z,image/png,1350,1f0b5249a936f4ba538f465df2bd9b37db952a2341beda5bf61ffa8ea2b6a3fb
set-symbols/DK-rare.png,https://r2.videreproject.com/set-symbols/DK-rare.png,2026-08-11T06:12:27.200Z,image/png,1489,234668bb3cad868b1e5648fafbdb0cba8e6238ea0201cfb1c9cac933f560a4cd
set-symbols/DK-uncommon.png,https://r2.videreproject.com/set-symbols/DK-uncommon.png,2026-08-11T06:12:27.784Z,image/png,1480,d89ea46d5fe4144188cba053fa7dcd0331c6aba64e05dbdaa3bb2f784a1cf4d9
set-symbols/DKA-common.png,https://r2.videreproject.com/set-symbols/DKA-common.png,2026-08-11T06:12:28.490Z,image/png,1300,8bbdf7a06f15158730fe8fd26d206f726f41bddb81c6e5a1815c261acd2e936b
set-symbols/DKA-mythic.png,https://r2.videreproject.com/set-symbols/DKA-mythic.png,2026-08-11T06:12:29.209Z,image/png,1770,8fb51754ad7cd74386cb1731166e61f1f4e602e7f4beae8fa9fd83a4b205dd1c
set-symbols/DKA-rare.png,https://r2.videreproject.com/set-symbols/DKA-rare.png,2026-08-11T06:12:29.804Z,image/png,1583,26da866b055aebef28455d6940d4b9db7b240999405236195ab7e7dc892aba03
set-symbols/DKA-uncommon.png,https://r2.videreproject.com/set-symbols/DKA-uncommon.png,2026-08-11T06:12:30.344Z,image/png,1583,66491294cf78330e0dddbdc55e2cdb8d3721f676cb4dd0da85eaad1d8ed9a7b7
set-symbols/DMC-common.png,https://r2.videreproject.com/set-symbols/DMC-common.png,2026-08-11T06:12:30.978Z,image/png,1109,c27df32c7d96f25176b10ca0939923e9bfadf4c9880093fc52acb303715eb08b
set-symbols/DMC-mythic.png,https://r2.videreproject.com/set-symbols/DMC-mythic.png,2026-08-11T06:12:31.591Z,image/png,1370,6a52df9017b1ab2104ec565a8cb9225ecb5a851aa5d9da107ce028afb2332505
set-symbols/DMC-rare.png,https://r2.videreproject.com/set-symbols/DMC-rare.png,2026-08-11T06:12:32.188Z,image/png,1324,cc54c81fc2f264fb1c81e1e3b9e655dad40820feed94f44e413e9a24fb95752a
set-symbols/DMC-uncommon.png,https://r2.videreproject.com/set-symbols/DMC-uncommon.png,2026-08-11T06:12:32.740Z,image/png,1432,9a7864e2757529d1b2d27010b069752ceb4fc6ba863a14cf219485d8b124b6e2
set-symbols/DMR-common.png,https://r2.videreproject.com/set-symbols/DMR-common.png,2026-08-11T06:12:33.366Z,image/png,1267,62254db12fa850960883f5f3999531db818f90e494056d726ea06dc83b544fe8
set-symbols/DMR-mythic.png,https://r2.videreproject.com/set-symbols/DMR-mythic.png,2026-08-11T06:12:34.223Z,image/png,1623,ad05014e0aa140115156fe4aa7bd2052322f4f87ffbb248d902a291dc80d3888
set-symbols/DMR-rare.png,https://r2.videreproject.com/set-symbols/DMR-rare.png,2026-08-11T06:12:34.957Z,image/png,1682,1bfd9de33adb9002a2260cde4ce8aed27b29ed776524e6d23de7b67892ed6675
set-symbols/DMR-uncommon.png,https://r2.videreproject.com/set-symbols/DMR-uncommon.png,2026-08-11T06:12:35.537Z,image/png,1708,e7138a4d99d08a90e322f7758cd69ed400281528a47a2caa025b29ffe09198b3
set-symbols/DMU-common.png,https://r2.videreproject.com/set-symbols/DMU-common.png,2026-08-11T06:12:36.757Z,image/png,1197,78fd4acfe0203a088c2060cffcc57754dd3d353e362fcebd8080b3cd97f408cd
set-symbols/DMU-mythic.png,https://r2.videreproject.com/set-symbols/DMU-mythic.png,2026-08-11T06:12:37.330Z,image/png,1447,c13aed033f63516437206b405c31c89b1f09ec09cd0faf0e133f5bca845a3876
set-symbols/DMU-rare.png,https://r2.videreproject.com/set-symbols/DMU-rare.png,2026-08-11T06:12:37.960Z,image/png,1533,0d59c5c8763de3b90df5252524b312135abadea17ffcec1a6d731746ee99467d
set-symbols/DMU-uncommon.png,https://r2.videreproject.com/set-symbols/DMU-uncommon.png,2026-08-11T06:12:38.508Z,image/png,1558,6e43952f93011ec1df26ce0dad87c860b53c4a107147d45851e3272a133e43f2
set-symbols/DPA-common.png,https://r2.videreproject.com/set-symbols/DPA-common.png,2026-08-11T06:12:39.262Z,image/png,1464,28c141d932436ca73f6aa36ef5b5b2c702e183a6682beb32395ec479cbb8dc0f
set-symbols/DPA-mythic.png,https://r2.videreproject.com/set-symbols/DPA-mythic.png,2026-08-11T06:12:39.861Z,image/png,1644,8e94ea2e16d59593a6c3a14c9dfb005d184582f7e3ad60fca25ad4b5b6a58b1e
set-symbols/DPA-rare.png,https://r2.videreproject.com/set-symbols/DPA-rare.png,2026-08-11T06:12:40.463Z,image/png,1823,c87d1772ae460ba414b1137e6895eee6315e3c13a6e22f7c47e7e3346b84d353
set-symbols/DPA-uncommon.png,https://r2.videreproject.com/set-symbols/DPA-uncommon.png,2026-08-11T06:12:41.177Z,image/png,1852,2507ccd3ed95c91e88af6521cdcea7afb6b9f2496403907bae2e526ffdd9e3dd
set-symbols/DPW-common.png,https://r2.videreproject.com/set-symbols/DPW-common.png,2026-08-11T06:12:41.910Z,image/png,1653,922a41294ecf0c0593bdeca1f4a2e00555ed7c14acd701c2008859438ebb5542
set-symbols/DPW-mythic.png,https://r2.videreproject.com/set-symbols/DPW-mythic.png,2026-08-11T06:12:42.497Z,image/png,2317,f1da2ce23f5f328c399341666c059f3f12f73a7c81b3413f519699e43fbe0125
set-symbols/DPW-rare.png,https://r2.videreproject.com/set-symbols/DPW-rare.png,2026-08-11T06:12:43.110Z,image/png,2322,0b744d7fc59e3442598da8a0fffacfd6a1382e9873600e9fed69aacdefdd345c
set-symbols/DPW-uncommon.png,https://r2.videreproject.com/set-symbols/DPW-uncommon.png,2026-08-11T06:12:43.686Z,image/png,2407,f974777591c12927721684978b17a3c6be3f6de7360de5b9f385a88b6695f7ba
set-symbols/DRB-rare.png,https://r2.videreproject.com/set-symbols/DRB-rare.png,2026-08-11T06:12:44.274Z,image/png,1629,49481580d11674403844eefc194f74a5566bd5ce1de4ffda54409187fc47d4c7
set-symbols/DRC-common.png,https://r2.videreproject.com/set-symbols/DRC-common.png,2026-08-11T06:12:44.877Z,image/png,2003,8c4e21b7dc81b7186b9f5c798a86ec44b73b8f5438a48d8d2ad63c311d640029
set-symbols/DRC-mythic.png,https://r2.videreproject.com/set-symbols/DRC-mythic.png,2026-08-11T06:12:45.947Z,image/png,2270,8fbe1116fceb7c2c92ae61d7c96418c58415e24f235a08b02cf7bfa81bf34737
set-symbols/DRC-rare.png,https://r2.videreproject.com/set-symbols/DRC-rare.png,2026-08-11T06:12:46.573Z,image/png,2310,e6f28a97e97ee1db12267b0446c4096b92f00ad6d51f381c8b92afcc23591cd7
set-symbols/DRC-uncommon.png,https://r2.videreproject.com/set-symbols/DRC-uncommon.png,2026-08-11T06:12:47.212Z,image/png,2314,76d4b6044aa8339d392966223310f8bd47041e4faa549e82b27189fd8febb63b
set-symbols/DSC-common.png,https://r2.videreproject.com/set-symbols/DSC-common.png,2026-08-11T06:12:47.800Z,image/png,1609,fdb0138c7e7e742ef9b44f4fed3b5a17ef58c077ab654bd56465111fb52a3d85
set-symbols/DSC-mythic.png,https://r2.videreproject.com/set-symbols/DSC-mythic.png,2026-08-11T06:12:48.464Z,image/png,2123,ecf7782c8aa96f239d0142ed7624a535a7dcce47e8126f0c748639fe43d45095
set-symbols/DSC-rare.png,https://r2.videreproject.com/set-symbols/DSC-rare.png,2026-08-11T06:12:49.025Z,image/png,2169,a3cf4e9823fa1ece8fcfc1d0bf4296db8eeefc5c7df14fecec5c874b0a110ee0
set-symbols/DSC-uncommon.png,https://r2.videreproject.com/set-symbols/DSC-uncommon.png,2026-08-11T06:12:49.629Z,image/png,2149,1bb99b1680127589439294d204af641e26b02f780b1a2d87b92303ba1b04b980
set-symbols/DSK-common.png,https://r2.videreproject.com/set-symbols/DSK-common.png,2026-08-11T06:12:50.233Z,image/png,1827,a612731227c909cb48105b96d9142f1dd0c4295ea31b8db6f628217fe9dc9976
set-symbols/DSK-mythic.png,https://r2.videreproject.com/set-symbols/DSK-mythic.png,2026-08-11T06:12:50.783Z,image/png,2470,edccb563d49907408218b79188accd13da258d705faae30c9ff419a4059ee362
set-symbols/DSK-rare.png,https://r2.videreproject.com/set-symbols/DSK-rare.png,2026-08-11T06:12:51.411Z,image/png,2519,e624c3836fd11747d72d016303c3cec1402c6f6e383d3684bb9cf73f060d4d26
set-symbols/DSK-uncommon.png,https://r2.videreproject.com/set-symbols/DSK-uncommon.png,2026-08-11T06:12:53.106Z,image/png,2560,94168a45cd331ecb4b17ea4bbac0888c08136b0829d220adf03797fc4ef58ea8
set-symbols/DST-common.png,https://r2.videreproject.com/set-symbols/DST-common.png,2026-08-11T06:12:53.741Z,image/png,1340,9f373d34e00071c79bbda4a4dc8924c9f7c756f3bb63493161e26e3cec285b5b
set-symbols/DST-rare.png,https://r2.videreproject.com/set-symbols/DST-rare.png,2026-08-11T06:12:54.390Z,image/png,1596,82b73238e2f351b11743cfac5fa737bb08f676013fbbbe94ddeb3cb448921241
set-symbols/DST-uncommon.png,https://r2.videreproject.com/set-symbols/DST-uncommon.png,2026-08-11T06:12:55.352Z,image/png,1616,b1408ef9e15144940669e06813721349f54753878b820627d46ef4374b59b42d
set-symbols/DTK-common.png,https://r2.videreproject.com/set-symbols/DTK-common.png,2026-08-11T06:12:55.905Z,image/png,15727,815da72ec84a86ae396312bd3763e0aa85a900bc97c76e060d263f937f2c8c4b
set-symbols/DTK-mythic.png,https://r2.videreproject.com/set-symbols/DTK-mythic.png,2026-08-11T06:12:56.535Z,image/png,2005,7717784cbd611bf042e57314229cec843424bf98bb958a5e91b8378df0984b4e
set-symbols/DTK-rare.png,https://r2.videreproject.com/set-symbols/DTK-rare.png,2026-08-11T06:12:57.123Z,image/png,2062,f31c19011c17fa2b66dc5177d7e23b433ff059a80a6ade102183116297169e1c
set-symbols/DTK-uncommon.png,https://r2.videreproject.com/set-symbols/DTK-uncommon.png,2026-08-11T06:12:57.740Z,image/png,2067,82464b1e9a27d7e2b037434098666f40548a9b0d8274fc95623c6f7e625ba1b7
set-symbols/ECC-common.png,https://r2.videreproject.com/set-symbols/ECC-common.png,2026-08-11T06:12:58.286Z,image/png,2310,0ae4e03befa339de8444d9c6b1ac5419412ce84437baf909e6dfb16a26d78f22
set-symbols/ECC-mythic.png,https://r2.videreproject.com/set-symbols/ECC-mythic.png,2026-08-11T06:12:58.881Z,image/png,2628,e2c2c1697661217f5b268c6109ec64d3f5b7d045415b736faa374f9caa4be13b
set-symbols/ECC-rare.png,https://r2.videreproject.com/set-symbols/ECC-rare.png,2026-08-11T06:12:59.606Z,image/png,2649,90aa7f41040590cbb9efb64258bd300eab80bd21abba25bfe532dcd5f92e795d
set-symbols/ECC-uncommon.png,https://r2.videreproject.com/set-symbols/ECC-uncommon.png,2026-08-11T06:13:00.239Z,image/png,2672,1fbc7da431e3ea943eb639034671a203a1de9084ab281011aba090e3b9c7af68
set-symbols/ECL-common.png,https://r2.videreproject.com/set-symbols/ECL-common.png,2026-08-11T06:13:00.856Z,image/png,2266,f5214c63f0dddbd4ea7b3cec36773018b081013a8cf3beb132f081022ecc58b0
set-symbols/ECL-mythic.png,https://r2.videreproject.com/set-symbols/ECL-mythic.png,2026-08-11T06:13:01.496Z,image/png,2776,225fce1a8339667f75db8259989990c05090e9bda7a70f32b53eb3d9d9fa9f9c
set-symbols/ECL-rare.png,https://r2.videreproject.com/set-symbols/ECL-rare.png,2026-08-11T06:13:02.134Z,image/png,2841,b9508f94d873b99d924b6953b2f5e0db7907366a1d485a250486a1c843161576
set-symbols/ECL-uncommon.png,https://r2.videreproject.com/set-symbols/ECL-uncommon.png,2026-08-11T06:13:03.257Z,image/png,2872,5da94de294b2a39a7170999799118fde263c0fe46e186fa1df5e24116e104383
set-symbols/ELD-common.png,https://r2.videreproject.com/set-symbols/ELD-common.png,2026-08-11T06:13:03.880Z,image/png,988,055004041b71a1efacb4a4bc89c158c3961148c7ba23c4d22854097a82fcd67d
set-symbols/ELD-mythic.png,https://r2.videreproject.com/set-symbols/ELD-mythic.png,2026-08-11T06:13:04.492Z,image/png,987,c74ce44b524c1c50aaee46d4846aea9b4d63a834b0c682c0b0458a7dac4ed33b
set-symbols/ELD-rare.png,https://r2.videreproject.com/set-symbols/ELD-rare.png,2026-08-11T06:13:05.060Z,image/png,1035,a7a492b55bc97997b7db3485e5cd6ae3c4fa61f9816d2bd7aef30da9923e8e4d
set-symbols/ELD-uncommon.png,https://r2.videreproject.com/set-symbols/ELD-uncommon.png,2026-08-11T06:13:05.897Z,image/png,1056,bd965d116824a053ac510fee8e7111bde961ff92f871c043f005fabbb587d8aa
set-symbols/EMA-common.png,https://r2.videreproject.com/set-symbols/EMA-common.png,2026-08-11T06:13:06.671Z,image/png,1529,0100d3a22aabb4135ee3ebf5c377b71848dbf8a36748fa496a9b4428b9f9285c
set-symbols/EMA-mythic.png,https://r2.videreproject.com/set-symbols/EMA-mythic.png,2026-08-11T06:13:07.302Z,image/png,2112,1623568ccaa8fee092286e80917b8040e711763833826ec873fcc2a3f7b2fab3
set-symbols/EMA-rare.png,https://r2.videreproject.com/set-symbols/EMA-rare.png,2026-08-11T06:13:07.980Z,image/png,2150,b4458c508b430211b6aadc106920bee123e64eb930de30361085662329e6763a
set-symbols/EMA-uncommon.png,https://r2.videreproject.com/set-symbols/EMA-uncommon.png,2026-08-11T06:13:08.547Z,image/png,2199,5a2cf973be82ac1fa56c47a380577002701d87dbbdf3d422f6a0be313f2788cc
set-symbols/EMN-common.png,https://r2.videreproject.com/set-symbols/EMN-common.png,2026-08-11T06:13:09.100Z,image/png,2071,99b8ba59e4df7f70e3f1bf39f47e4c51073fee6d0c3b1c6e5fe1384bc0e46539
set-symbols/EMN-mythic.png,https://r2.videreproject.com/set-symbols/EMN-mythic.png,2026-08-11T06:13:09.703Z,image/png,2784,b1bc6494615ac8043272828d06c896a259f69a2a8d6eced2609a50fad17dd7b4
set-symbols/EMN-rare.png,https://r2.videreproject.com/set-symbols/EMN-rare.png,2026-08-11T06:13:10.283Z,image/png,2769,4471dbf94512d5026d7d119328dccd2a697a33da4ec60df4b9e9037a38907302
set-symbols/EMN-uncommon.png,https://r2.videreproject.com/set-symbols/EMN-uncommon.png,2026-08-11T06:13:10.947Z,image/png,2806,24d62e651033a66bf408760b8dea41cfd116e3407f5876de695059cb85df5eab
set-symbols/EOC-common.png,https://r2.videreproject.com/set-symbols/EOC-common.png,2026-08-11T06:13:11.514Z,image/png,1200,5d85b44860385c4c1fa592bc56ee3a417e73eb0ce7f07a435116b0a062267960
set-symbols/EOC-mythic.png,https://r2.videreproject.com/set-symbols/EOC-mythic.png,2026-08-11T06:13:12.247Z,image/png,1877,0af9f0b684919cd613563f7cb07859e0727698c10a8032e29dd0f37337e34f93
set-symbols/EOC-rare.png,https://r2.videreproject.com/set-symbols/EOC-rare.png,2026-08-11T06:13:12.985Z,image/png,1925,ffa7efc3ef74ab1a358db9c5586c9f206f99964fb4e54910edaaed170f5c7032
set-symbols/EOC-uncommon.png,https://r2.videreproject.com/set-symbols/EOC-uncommon.png,2026-08-11T06:13:13.669Z,image/png,1938,65847b523a69c95ecb4aa70362f760880ce94efa39a9b5c3bfd0edddd1b2d603
set-symbols/EOE-common.png,https://r2.videreproject.com/set-symbols/EOE-common.png,2026-08-11T06:13:14.478Z,image/png,1160,b61e9c0641c76b6ca3a3596c6a976422563a2532497f08a6ce2669937ec5f198
set-symbols/EOE-mythic.png,https://r2.videreproject.com/set-symbols/EOE-mythic.png,2026-08-11T06:13:15.074Z,image/png,1491,b5cbccec72957001a692dda6433fcc322cce24a838693f9c48f2d08882ffcbf7
set-symbols/EOE-rare.png,https://r2.videreproject.com/set-symbols/EOE-rare.png,2026-08-11T06:13:15.663Z,image/png,1531,df8b6121840e008b8981bd1e10237d8d83d168b22a8e338e7c30f100cc79dbe1
set-symbols/EOE-uncommon.png,https://r2.videreproject.com/set-symbols/EOE-uncommon.png,2026-08-11T06:13:16.317Z,image/png,1551,18f9cb36928b7faa0a2f09bdb5dd438a1f4c76b85a6f8237f5f180fc6de20a22
set-symbols/EOS-common.png,https://r2.videreproject.com/set-symbols/EOS-common.png,2026-08-11T06:13:16.886Z,image/png,1407,ecddf6ada360652600f8c391e1012e9056ec0f7f78a297b8c5e46d694f3ead1a
set-symbols/EOS-mythic.png,https://r2.videreproject.com/set-symbols/EOS-mythic.png,2026-08-11T06:13:17.468Z,image/png,1347,9136f0343c0b54ae660bda801380ee167a499e242fa7ab2ad0cc6f9b786f56ec
set-symbols/EOS-rare.png,https://r2.videreproject.com/set-symbols/EOS-rare.png,2026-08-11T06:13:18.226Z,image/png,1396,60c7a296286e7fe86a8c7e1183d987d906e8c5a4231fbbb1470f8c52f19969e7
set-symbols/EOS-uncommon.png,https://r2.videreproject.com/set-symbols/EOS-uncommon.png,2026-08-11T06:13:18.795Z,image/png,1407,ecddf6ada360652600f8c391e1012e9056ec0f7f78a297b8c5e46d694f3ead1a
set-symbols/EVE-common.png,https://r2.videreproject.com/set-symbols/EVE-common.png,2026-08-11T06:13:19.806Z,image/png,1257,82a366ff7d49731b56d07ca86b4c0c5d8193556fa589f18070c22baa463251fc
set-symbols/EVE-rare.png,https://r2.videreproject.com/set-symbols/EVE-rare.png,2026-08-11T06:13:20.433Z,image/png,1484,e47337c859a357af5dd6c6cbcf456859f402181f3c91c1042a54fb7dff5755a7
set-symbols/EVE-uncommon.png,https://r2.videreproject.com/set-symbols/EVE-uncommon.png,2026-08-11T06:13:21.222Z,image/png,1491,8c88d656355b19fbaf8878a516b4961eb79b295844f4714c88c035352fb62632
set-symbols/EVG-common.png,https://r2.videreproject.com/set-symbols/EVG-common.png,2026-08-11T06:13:21.840Z,image/png,2018,d92010ff5048a4dae19ce6aec1ff65ac2331edd0a6eac488725036504ece0020
set-symbols/EVG-rare.png,https://r2.videreproject.com/set-symbols/EVG-rare.png,2026-08-11T06:13:22.529Z,image/png,2392,3ab64199dad4a135215979ed9dd408cb6cd84c19738010ba6e07c6436b5b0b38
set-symbols/EVG-uncommon.png,https://r2.videreproject.com/set-symbols/EVG-uncommon.png,2026-08-11T06:13:23.099Z,image/png,2416,c15e382559db24a6d975494e67c547a2f361a5e7ab8981dc8ee2cc374ebf4fe0
set-symbols/EX-common.png,https://r2.videreproject.com/set-symbols/EX-common.png,2026-08-11T06:13:23.998Z,image/png,2383,47e0cab179f5798ac67ffee43642605cfaa23307d1408add1f8c7f9c30ac340f
set-symbols/EX-rare.png,https://r2.videreproject.com/set-symbols/EX-rare.png,2026-08-11T06:13:24.855Z,image/png,3016,427faab7260149bb95932d0ba4b5ac482e9562bf48a2896b349a78cc1e05d8d5
set-symbols/EX-uncommon.png,https://r2.videreproject.com/set-symbols/EX-uncommon.png,2026-08-11T06:13:25.465Z,image/png,3039,6d917a4babc6dfbf2df8e2986b64ece4859c1abff060d6522c177cf343921a38
set-symbols/EXP-mythic.png,https://r2.videreproject.com/set-symbols/EXP-mythic.png,2026-08-11T06:13:26.064Z,image/png,811,4fb090c4e7fde4ff2d9b19d69730d2510b042a8248654d2c90a0a0c494ae0545
set-symbols/FCA-common.png,https://r2.videreproject.com/set-symbols/FCA-common.png,2026-08-11T06:13:26.644Z,image/png,1920,18ae8545a822fc599c6229ead1c03373f95abd430444dd08c66921c5659f60fd
set-symbols/FCA-mythic.png,https://r2.videreproject.com/set-symbols/FCA-mythic.png,2026-08-11T06:13:27.378Z,image/png,2133,e950dde19b70597efc9f5dba4f842ceb39847126df04f0068c23592d4befc3b5
set-symbols/FCA-rare.png,https://r2.videreproject.com/set-symbols/FCA-rare.png,2026-08-11T06:13:27.937Z,image/png,2194,d3841e0c835199775d2759273d1a8219f97d6f47fb80ceac54eafb2bd00398aa
set-symbols/FCA-uncommon.png,https://r2.videreproject.com/set-symbols/FCA-uncommon.png,2026-08-11T06:13:28.543Z,image/png,2217,26886ba7ef096e28df77a3d8eb80c459005098848c7f8030a26ca95892dea66e
set-symbols/FDN-common.png,https://r2.videreproject.com/set-symbols/FDN-common.png,2026-08-11T06:13:29.452Z,image/png,966,82dd2eebc4e70540408815d4a7138590ad8caa822778321288c554adc3813d71
set-symbols/FDN-mythic.png,https://r2.videreproject.com/set-symbols/FDN-mythic.png,2026-08-11T06:13:30.051Z,image/png,1237,1e7c1140c90c039226add8556215c87e06ed289b97cac29906353a3fd7628f40
set-symbols/FDN-rare.png,https://r2.videreproject.com/set-symbols/FDN-rare.png,2026-08-11T06:13:30.619Z,image/png,1303,e1bfd7258efd8253627487e120c3bd206b80e370c8e7384aee575983c0976763
set-symbols/FDN-uncommon.png,https://r2.videreproject.com/set-symbols/FDN-uncommon.png,2026-08-11T06:13:31.229Z,image/png,1331,81ff56e831b81a2aee6411ecce697f7cfde02948aa4a61ee8c7abf086c4a6289
set-symbols/FE-common.png,https://r2.videreproject.com/set-symbols/FE-common.png,2026-08-11T06:13:32.084Z,image/png,1546,d114b0a759801e704e25219bb0292d9ede4926ef230656a1b6edd045c1067a6a
set-symbols/FE-rare.png,https://r2.videreproject.com/set-symbols/FE-rare.png,2026-08-11T06:13:32.640Z,image/png,1783,be613d09cede26542598c6567ddbac85ec5fd11dbfd9a84b95d6ae683e77e1f6
set-symbols/FE-uncommon.png,https://r2.videreproject.com/set-symbols/FE-uncommon.png,2026-08-11T06:13:33.321Z,image/png,1784,0d9d42867c3b3da0612edef6d17c08040c2f455761d5d8d16cc95ebacd41d9e0
set-symbols/FIC-common.png,https://r2.videreproject.com/set-symbols/FIC-common.png,2026-08-11T06:13:33.931Z,image/png,1942,25be689db4c29499ff1e21b3704bd30d654126cbc1e895ca7f52f7fa98ba5e15
set-symbols/FIC-mythic.png,https://r2.videreproject.com/set-symbols/FIC-mythic.png,2026-08-11T06:13:34.558Z,image/png,2261,6e4d318052ac93af2049c83fa3e2d317488b7b1043cac2a392e74096b703f244
set-symbols/FIC-rare.png,https://r2.videreproject.com/set-symbols/FIC-rare.png,2026-08-11T06:13:35.153Z,image/png,2316,68196c19cf74aa58e7f4eebf4f6e7d68d619bbd5c22af88c3ce9d80e7eac6f43
set-symbols/FIC-uncommon.png,https://r2.videreproject.com/set-symbols/FIC-uncommon.png,2026-08-11T06:13:35.781Z,image/png,2344,409777365bf64564e72ed940b4f5504d0dc7ae55f9958f8cf6aee42dd308e2e9
set-symbols/FIN-common.png,https://r2.videreproject.com/set-symbols/FIN-common.png,2026-08-11T06:13:36.510Z,image/png,2033,84a9b7b86813caa23f19fbf2c5324f241377b4d946bcc102b88564a7a7db0fd7
set-symbols/FIN-mythic.png,https://r2.videreproject.com/set-symbols/FIN-mythic.png,2026-08-11T06:13:37.047Z,image/png,2469,09118f70b635f5978d7b577d86d342bccc6b3db8c84f651e198d098353f091f5
set-symbols/FIN-rare.png,https://r2.videreproject.com/set-symbols/FIN-rare.png,2026-08-11T06:13:37.692Z,image/png,2520,48064c9aef5d23632f93dfbb6c6df8db61356436309120fa8de050383c125e80
set-symbols/FIN-uncommon.png,https://r2.videreproject.com/set-symbols/FIN-uncommon.png,2026-08-11T06:13:38.360Z,image/png,2577,7c443f84781cad43a81c255e4f6c42527043572f9372db2068edd4c60613c1fa
set-symbols/FRF-common.png,https://r2.videreproject.com/set-symbols/FRF-common.png,2026-08-11T06:13:39.758Z,image/png,15621,3f15f0c3a3c854889e060508edf7dbc53d3faefc8da8e954096893d33e58f761
set-symbols/FRF-mythic.png,https://r2.videreproject.com/set-symbols/FRF-mythic.png,2026-08-11T06:13:40.326Z,image/png,1931,cbba217ab4e491bd2c648f4784f47b714f63daf0d9a5ea4c8bab35fe51c2e95b
set-symbols/FRF-rare.png,https://r2.videreproject.com/set-symbols/FRF-rare.png,2026-08-11T06:13:41.007Z,image/png,1935,76a5c6535e007e68e7a5387e3a2bb27b20be3c88e0f63669d81f4aafdb7da578
set-symbols/FRF-uncommon.png,https://r2.videreproject.com/set-symbols/FRF-uncommon.png,2026-08-11T06:13:41.606Z,image/png,1964,424b5d44593208caf50a571621b0d1d532882e0e54181519332987599979809b
